start,end,revenue,filed,researchanddevelopmentexpense,assets,assetscurrent,goodwill,intangibleassetsnetexcludinggoodwill,operatingincomeloss,capitalexpenditures,company_name,ticker,cik,days,date,year,intangibleassetsnetincludinggoodwill,size_log,ebit_margin_w,asset_turnover_w,rnd_per_revenue_w,capex_margin_w,capex_per_assets_w,intangible_intensity_w,revenue_growth_w,current_asset_ratio_w,threshold_80th,is_overperformer,target_next_year
2012-12-30,2013-12-28,22897709,2014-03-17,15983147,146131723,119608002,1016132,1581502,-35927691,741543,KOPIN CORP,KOPN,0000771266,363,2013-12-28,2013,2597634,18.800018985252464,-1.5575115326598363,0.1566922536046468,0.6980238503336731,0.03238503031023759,0.005074483382365922,0.017775975993932543,-0.3390161786924836,0.8184944346409985,0.154156796462046,0,0
2013-12-29,2014-12-27,31807465,2016-03-04,15499230,122941414,99924620,976451,616759,-28474725,1489986,KOPIN CORP,KOPN,0000771266,363,2014-12-27,2014,1593210,18.627218490922466,-0.8952214519453217,0.2587205073141586,0.4872827809446619,0.04684390912636389,0.012119479933751209,0.012959099364189841,0.3891112425264903,0.8127824200883195,0.16451588940629844,0,0
2014-12-28,2015-12-26,32054419,2017-03-23,14625061,106060086,101156222,946082,0,-25321400,1122808,KOPIN CORP,KOPN,0000771266,363,2015-12-26,2015,946082,18.479516340534705,-0.7899503653458826,0.3022288611004898,0.45625724802561546,0.035028181293817864,0.010586527338852054,0.008920245454072138,0.007764026463599033,0.9013640732326158,0.1526341119104947,0,0
2015-12-27,2016-12-31,22642566,2018-03-23,15252794,87832272,83394104,844023,0,-20472617,394897,KOPIN CORP,KOPN,0000771266,370,2016-12-31,2016,844023,18.290939553713116,-0.9041650579709031,0.2577932402796093,0.6736336332198392,0.017440470307119784,0.004496035352472722,0.009609486135118991,-0.29362107608314475,0.9013640732326158,0.15412516217647024,0,0
2017-01-01,2017-12-30,27841490,2018-03-23,15515057,91322490,79739496,1780247,883636,-30297973,2794467,KOPIN CORP,KOPN,0000771266,363,2017-12-30,2017,2663883,18.329907646008408,-1.088231017808314,0.3048700270875225,0.5572638892530536,0.10037059798164538,0.030599986925455055,0.029170065336589047,0.2296084286560101,0.8731638394879508,0.1920605722594009,0,0
2016-07-01,2017-06-30,28367489,2018-09-13,1235934,46672214,19720375,5854905,10375053,4137111,2223126,LIGHTPATH TECHNOLOGIES INC,LPTH,0000889971,364,2017-06-30,2017,16229958,17.65865955626939,0.1458398732436276,0.6078025139325938,0.04356867821469852,0.0783687974638855,0.04763275211242389,0.3477434775217649,NA,0.4225292376316238,0.1920605722594009,0,0
2017-07-01,2018-06-30,32525471,2018-09-13,1618994,47117114,19389053,5854905,9057970,373567,2517685,LIGHTPATH TECHNOLOGIES INC,LPTH,0000889971,364,2018-06-30,2018,14912875,17.66814684755412,0.011485367882912441,0.6903111892634171,0.04977618925180207,0.0774065654575763,0.05343461825781604,0.31650654579565296,0.14657560984689197,0.411507653036644,0.2800011812767439,0,0
2018-07-01,2019-06-30,33749088,2019-09-12,2016615,45973180,19608394,5854905,7837306,-1139963,1931835,LIGHTPATH TECHNOLOGIES INC,LPTH,0000889971,364,2019-06-30,2019,13692211,17.643568740939163,-0.03377759422713882,0.7341038405435517,0.059753170218999695,0.05724110233734316,0.042020913062790086,0.2978304089471296,0.03762026997241639,0.4265181133869791,0.16516370244831036,0,0
2019-07-01,2020-06-30,34967963,2020-09-10,1714077,47574918,21257828,5854905,6707964,2145211,2442779,LIGHTPATH TECHNOLOGIES INC,LPTH,0000889971,365,2020-06-30,2020,12562869,17.677816247550677,0.06134789721666086,0.7350083714279865,0.04901849730280257,0.06985762939637062,0.0513459424144462,0.2640649638113932,0.036115790743738024,0.44682847377687546,0.1325590538679548,0,0
2020-07-01,2021-06-30,38464821,2021-09-13,2165951,54610990,20703102,5854905,5582881,-1841812,3158784,LIGHTPATH TECHNOLOGIES INC,LPTH,0000889971,364,2021-06-30,2021,11437786,17.8157457025119,-0.047883025375316315,0.7043421296702367,0.056309920173552866,0.08212137526910629,0.05784154434849103,0.20944110333835736,0.10000176447223992,0.37910138600307375,0.23212987484383343,0,0
2021-07-01,2022-06-30,35559160,2022-09-15,2085686,50713921,18169414,5854905,4457798,-2627234,1626614,LIGHTPATH TECHNOLOGIES INC,LPTH,0000889971,364,2022-06-30,2022,10312703,17.741711006809222,-0.07388346631360246,0.7011715777212336,0.05865397270351718,0.04574388146401658,0.0320743095372176,0.20335053564483804,-0.07554073890009783,0.3582727117471355,0.2783702488378452,0,0
2022-07-01,2023-06-30,32933949,2023-09-14,2145413,53536184,21760091,5854905,3332715,-3554541,3077154,LIGHTPATH TECHNOLOGIES INC,LPTH,0000889971,364,2023-06-30,2023,9187620,17.79586831970241,-0.10792938921475831,0.6151717686863898,0.06514290163016892,0.09343410351427944,0.05747802271450651,0.17161514537532224,-0.0738265752059385,0.40645577204381994,0.2617207554284923,0,0
2023-07-01,2024-06-30,31726192,2024-09-19,2400420,48086964,15537335,6764127,3650739,-7826664,2182805,LIGHTPATH TECHNOLOGIES INC,LPTH,0000889971,365,2024-06-30,2024,10414866,17.688521679632764,-0.24669408796366107,0.6597670004702314,0.07566051418966385,0.06880135504443773,0.04539286364595611,0.21658397897609008,-0.03667209784043814,0.3231090862795996,0.19100196426224217,0,0
2011-01-02,2011-12-31,318366000,2012-03-12,71855000,467924000,300605000,44808000,18377000,41289000,13001000,LATTICE SEMICONDUCTOR CORP,LSCC,0000855658,363,2011-12-31,2011,63185000,19.96381644753233,0.129690356382277,0.6803797197835546,0.22569935231777263,0.04083664712940452,0.027784426530804148,0.13503261213359435,0.06917465946643024,0.6424227011224045,0.21201464811522058,0,0
2012-01-01,2012-12-29,279256000,2013-03-08,77610000,428759000,287348000,44808000,15430000,-9366000,13593000,LATTICE SEMICONDUCTOR CORP,LSCC,0000855658,363,2012-12-29,2012,60238000,19.876405547477756,-0.033539118228435555,0.6513122756606858,0.27791703669751056,0.04867576703812989,0.031703124599133777,0.1404938438610035,-0.12284603255372747,0.670185348878974,0.18633549103534555,0,0
2012-12-30,2013-12-28,332525000,2015-03-04,80966000,447876000,325801000,44808000,12484000,26786000,12500000,LATTICE SEMICONDUCTOR CORP,LSCC,0000855658,363,2013-12-28,2013,57292000,19.920026966352737,0.08055334185399594,0.7424488027936303,0.24348845951432224,0.0375911585595068,0.027909510668131358,0.12791933481588655,0.19075328730627095,0.7274357188150291,0.154156796462046,0,0
2013-12-29,2015-01-03,366127000,2015-03-04,88079000,510530000,398422000,44808000,9537000,41616000,10267000,LATTICE SEMICONDUCTOR CORP,LSCC,0000855658,370,2015-01-03,2015,54345000,20.050959959758114,0.11366547673348319,0.7171508040663624,0.24056952915245255,0.028042182084358706,0.02011047342957319,0.10644820088927193,0.10105104879332381,0.7804085949895206,0.1526341119104947,0,0
2016-01-03,2016-12-31,427054000,2018-03-14,117518000,766883000,314700000,269758000,96522000,-26699000,16717000,LATTICE SEMICONDUCTOR CORP,LSCC,0000855658,363,2016-12-31,2016,366280000,20.45784480532288,-0.06251902569698446,0.5568698223849009,0.2751829979346874,0.03914493249097304,0.021798631603517093,0.4776217493411642,0.05194523679322899,0.41036246728640485,0.15412516217647024,0,0
2017-01-01,2017-12-30,385961000,2020-02-24,103357000,635961000,263371000,267514000,51308000,-47620000,12855000,LATTICE SEMICONDUCTOR CORP,LSCC,0000855658,363,2017-12-30,2017,318822000,20.270647798669486,-0.12338034153709831,0.6068941334452899,0.2677913053391405,0.03330647397016797,0.020213503658243193,0.5013231943468232,-0.09622436506858617,0.41413074072152223,0.1920605722594009,0,0
2017-12-31,2018-12-29,398799000,2020-02-24,82449000,623687000,284423000,267514000,21325000,-3120000,8384000,LATTICE SEMICONDUCTOR CORP,LSCC,0000855658,363,2018-12-29,2018,288839000,20.25115919792495,-0.007823490028811506,0.6394216971012704,0.2067432465979102,0.021023121923575534,0.013442640298739593,0.4631153126488126,0.033262428069157246,0.45603483798764444,0.2800011812767439,0,0
2018-12-30,2019-12-28,404093000,2020-02-24,78617000,612016000,262430000,267514000,6977000,59041000,15590000,LATTICE SEMICONDUCTOR CORP,LSCC,0000855658,363,2019-12-28,2019,274491000,20.232268983925707,0.14610745546198523,0.6602654178975713,0.1945517492260445,0.03858022781884368,0.02547319024339233,0.44850298031424013,0.013274857760425678,0.42879597919008655,0.16516370244831036,0,0
2019-12-29,2021-01-02,408120000,2021-02-26,89223000,680067000,333843000,267514000,6321000,52366000,12121000,LATTICE SEMICONDUCTOR CORP,LSCC,0000855658,370,2021-01-02,2021,273835000,20.33770188069249,0.12831030089189455,0.6001173413795994,0.21861952366950896,0.029699598157404684,0.017823243886264148,0.40265885567157356,0.009965527737426781,0.4908972204209291,0.23212987484383343,0,1
2022-01-02,2022-12-31,660356000,2023-02-17,135767000,798713000,379167000,315358000,25070000,187367000,23338000,LATTICE SEMICONDUCTOR CORP,LSCC,0000855658,363,2022-12-31,2022,340428000,20.498512240204388,0.28373634827274985,0.8267750744009426,0.2055966781554192,0.03534154304647796,0.029219506881695927,0.4262206825230089,0.28143101370586054,0.4747224597571343,0.2783702488378452,1,1
2023-01-01,2023-12-30,737154000,2024-02-16,159770000,840894000,367946000,315358000,20974000,212270000,20098000,LATTICE SEMICONDUCTOR CORP,LSCC,0000855658,363,2023-12-30,2023,336332000,20.549976169565397,0.28795882542860785,0.8766312995454837,0.21673897177523285,0.02726431654715297,0.023900753245950142,0.39996955621041413,0.11629787569129378,0.437565257927872,0.2617207554284923,1,0
2008-04-01,2009-03-31,903297000,2011-05-31,115524000,2405711000,1742789000,36165000,25718000,233328000,21600000,MICROCHIP TECHNOLOGY INC,MCHP,0000827054,364,2009-03-31,2009,61883000,21.601111330908623,0.2583070684392841,0.37548026342316265,0.1278914908385614,0.023912400904685834,0.00897863459077171,0.025723372425033596,NA,0.7244382222137239,0.16825450821586763,1,0
2009-04-01,2010-03-31,947729000,2011-05-31,120823000,2516313000,1610969000,40338000,35527000,88487000,15439000,MICROCHIP TECHNOLOGY INC,MCHP,0000827054,364,2010-03-31,2010,75865000,21.646060571862673,0.09336740777163093,0.376633987902141,0.12748686597117953,0.016290521868593238,0.006135564216375308,0.030149269983503642,0.04918869430541671,0.6402101010486374,0.22455037641408426,0,0
2010-04-01,2011-03-31,1487205000,2011-05-31,170607000,2968058000,1774983000,76018000,77929000,124361000,29587000,MICROCHIP TECHNOLOGY INC,MCHP,0000827054,364,2011-03-31,2011,153947000,21.811173703839582,0.08362061719803256,0.5010700599516587,0.11471653201811452,0.019894365605279702,0.009968470966537716,0.051867921718510894,0.5692302335372242,0.5980284078006561,0.21201464811522058,0,1
2011-04-01,2012-03-31,1383176000,2013-05-30,182650000,3083776000,2015861000,93513000,90436000,396516000,44398000,MICROCHIP TECHNOLOGY INC,MCHP,0000827054,365,2012-03-31,2012,183949000,21.849420657065366,0.28667067676130875,0.4485332267972771,0.13205116340942874,0.03209859049029191,0.014397284368255022,0.05965057124771708,-0.06994933448986522,0.6536989067947867,0.18633549103534555,1,0
2012-04-01,2013-03-31,1581623000,2014-05-30,254723000,3851405000,2236370000,271348000,530136000,56713000,4730000,MICROCHIP TECHNOLOGY INC,MCHP,0000827054,364,2013-03-31,2013,801484000,22.071703853738434,0.03585747045914229,0.41066130412148294,0.1610516539023522,0.002990598897461658,0.0012281232433358736,0.2081017187234269,0.14347198042765347,0.5806634202323567,0.154156796462046,0,0
2013-04-01,2014-03-31,1931217000,2015-05-27,305043000,4067630000,1969399000,276097000,445499000,126037000,9069000,MICROCHIP TECHNOLOGY INC,MCHP,0000827054,364,2014-03-31,2014,721596000,22.126326357210534,0.0652629921961126,0.47477695857292823,0.15795376697698912,0.004696002572471141,0.0022295538188084954,0.17739961599260504,0.22103497483281415,0.48416375137365003,0.16451588940629844,0,0
2014-04-01,2015-03-31,2147036000,2015-05-27,349543000,4780713000,2664617000,571271000,504417000,110347000,6663000,MICROCHIP TECHNOLOGY INC,MCHP,0000827054,364,2015-03-31,2015,1075688000,22.287855535505972,0.051395039486995094,0.44910372155785133,0.16280257992879485,0.003103348057508118,0.0013937251619162245,0.22500576796808341,0.1117528480745561,0.5573681164294949,0.1526341119104947,0,0
2015-04-01,2016-03-31,2173334000,2017-05-30,372596000,5567515000,3096713000,1012652000,606349000,79946000,7056000,MICROCHIP TECHNOLOGY INC,MCHP,0000827054,365,2016-03-31,2016,1619001000,22.44021465129962,0.03678495804142391,0.3903597924747396,0.1714398247117102,0.0032466247709739965,0.0012673517718407583,0.2907941873528854,0.012248513765023037,0.5562109846134227,0.15412516217647024,0,0
2016-04-01,2017-03-31,3407800000,2019-05-30,545293000,7686881000,2305040000,2299009000,2148092000,275817000,10218000,MICROCHIP TECHNOLOGY INC,MCHP,0000827054,364,2017-03-31,2017,4447101000,22.76278094651191,0.08093696813193263,0.44332675372495034,0.16001320500029345,0.0029984153999647865,0.0013292777655852875,0.5785312664525443,0.5680056539859957,0.29986674699400184,0.1920605722594009,0,0
2017-04-01,2018-03-31,3980800000,2020-05-22,529300000,8257200000,3356300000,2299000000,1662000000,936300000,7100000,MICROCHIP TECHNOLOGY INC,MCHP,0000827054,364,2018-03-31,2018,3961000000,22.83435138396071,0.23520397909967847,0.4821004698929419,0.1329632234726688,0.0017835610932475884,8.598556411374315e-4,0.47970256261202343,0.16814367040319267,0.4064695054013467,0.2800011812767439,0,0
2018-04-01,2019-03-31,5349500000,2021-05-18,826300000,18350000000,2214800000,6663900000,6685600000,714300000,18600000,MICROCHIP TECHNOLOGY INC,MCHP,0000827054,364,2019-03-31,2019,13349500000,23.63289541144699,0.13352649780353304,0.2915258855585831,0.15446303392840452,0.0034769604635947284,0.0010136239782016349,0.7274931880108991,0.3438253617363344,0.12069754768392371,0.16516370244831036,0,0
2019-04-01,2020-03-31,5274200000,2021-05-18,877800000,17426100000,2217200000,6664800000,5702300000,647100000,67600000,MICROCHIP TECHNOLOGY INC,MCHP,0000827054,365,2020-03-31,2020,12367100000,23.58123491929063,0.12269159303780668,0.3026609511020825,0.16643282393538356,0.012817109703841341,0.003879238613344351,0.7096883410516409,-0.014076081876810916,0.12723443570276768,0.1325590538679548,0,0
2020-04-01,2021-03-31,5438400000,2021-05-18,836400000,16478800000,2145200000,6670600000,4794800000,998100000,92600000,MICROCHIP TECHNOLOGY INC,MCHP,0000827054,364,2021-03-31,2021,11465400000,23.525340543242578,0.18352824360105913,0.33002403087603466,0.15379523389232128,0.017027066784348337,0.00561934121416608,0.6957666820399544,0.031132683629744796,0.1301793819938345,0.23212987484383343,0,0
2021-04-01,2022-03-31,6820900000,2022-05-20,989100000,16199500000,2452600000,6673600000,4043100000,1849600000,370100000,MICROCHIP TECHNOLOGY INC,MCHP,0000827054,364,2022-03-31,2022,10716700000,23.50824621451091,0.2711665615974432,0.42105620543843947,0.14501018927121054,0.05425970179888284,0.02284638414765888,0.6615451094169573,0.2542107972933216,0.15139973455970862,0.2783702488378452,0,1
2022-04-01,2023-03-31,8438700000,2023-05-25,1118300000,16370300000,3069300000,6673600000,3369000000,3116000000,486200000,MICROCHIP TECHNOLOGY INC,MCHP,0000827054,364,2023-03-31,2023,10042600000,23.518734554368006,0.3692511879791911,0.5154884149954491,0.13252041191178737,0.057615509497908446,0.029700127670232068,0.6134646280153693,0.2371827764664487,0.18749198243159867,0.2617207554284923,1,1
2023-04-01,2024-03-31,7634400000,2024-05-23,1097400000,15873200000,3013000000,6675400000,2781800000,2571000000,285100000,MICROCHIP TECHNOLOGY INC,MCHP,0000827054,365,2024-03-31,2024,9457200000,23.487897989469737,0.336765168186105,0.4809616208451982,0.14374410562716128,0.037344126584931366,0.017961091651336844,0.5957966887584104,-0.09531088911799211,0.18981679812514174,0.19100196426224217,1,0
2014-01-01,2014-12-31,282535000,2016-02-29,58590000,399366000,308146000,6571000,4767000,35300000,9511000,MONOLITHIC POWER SYSTEMS INC,MPWR,0001280452,364,2014-12-31,2014,11338000,19.805388847630883,0.12494027288654502,0.7074588222332396,0.20737253791565646,0.033663085989346454,0.023815247166759312,0.028389998147063094,NA,0.7715879669275802,0.16451588940629844,0,0
2015-01-01,2015-12-31,333067000,2017-03-01,16734000,431285000,331928000,6571000,5053000,11793000,16024000,MONOLITHIC POWER SYSTEMS INC,MPWR,0001280452,364,2015-12-31,2015,11624000,19.882279682436884,0.035407290425049615,0.772266598652863,0.050242143472634636,0.048110440241753163,0.037154086045190535,0.026952015488598026,0.17885217760631425,0.769625653570145,0.1526341119104947,0,0
2016-01-01,2016-12-31,388665000,2018-03-01,17974000,511126000,382984000,6571000,3002000,54447000,37112000,MONOLITHIC POWER SYSTEMS INC,MPWR,0001280452,365,2016-12-31,2016,9573000,20.052126693115742,0.14008722164331752,0.7604093706835496,0.04624548132710689,0.09548582969909819,0.07260831967068786,0.018729237017878174,0.1669273749726031,0.7492946944589005,0.15412516217647024,0,0
2017-01-01,2017-12-31,470929000,2020-02-28,21730000,652569000,449170000,6571000,951000,77424000,65773000,MONOLITHIC POWER SYSTEMS INC,MPWR,0001280452,364,2017-12-31,2017,7522000,20.296427438696725,0.16440694881818704,0.7216539553671719,0.04614283681828896,0.13966648900365022,0.1007908742217298,0.011526750427924098,0.2116578544504908,0.6883103549203226,0.1920605722594009,0,0
2018-01-01,2018-12-31,582382000,2020-02-28,22735000,793432000,580810000,6571000,111000,33077000,22526000,MONOLITHIC POWER SYSTEMS INC,MPWR,0001280452,364,2018-12-31,2018,6682000,20.491878397976308,0.056796054823122964,0.7340036701317819,0.039037951035574586,0.03867908005398518,0.028390586716946126,0.00842164167817784,0.23666624905240494,0.7320224039363171,0.2800011812767439,0,1
2023-01-01,2023-12-31,1821072000,2024-02-29,263643000,2434353000,1819499000,6571000,0,481736000,57578000,MONOLITHIC POWER SYSTEMS INC,MPWR,0001280452,364,2023-12-31,2023,6571000,21.612946849755335,0.26453429628262914,0.748072280396475,0.14477351801576213,0.031617640598504616,0.023652280503279517,0.002945146981254798,1.2944965066042158,0.7474261128110837,0.2617207554284923,1,1
