start,end,revenue,accn,fy,fp,form,filed,frame,researchanddevelopmentexpense,assets,liabilities,cashandcashequivalentsatcarryingvalue,inventorynet,accountsreceivablenetcurrent,accountspayablecurrent,propertyplantandequipmentnet,netcashprovidedbyusedinoperatingactivities,sellinggeneralandadministrativeexpense,grossprofit,operatingexpenses,costofrevenue,costofgoodsandservicessold,propertyplantandequipmentgross,accumulateddepreciationdepletionandamortizationpropertyplantandequipment,company_name,ticker,cik,sellingandmarketingexpense,generalandadministrativeexpense,days
2012-01-01,2012-12-31,737255000,0001144204-15-022980,2014.0,FY,20-F,2015-04-15,CY2012,70913000.0,,,138737000.0,,,,,52167000.0,,,,,566700000.0,,,"Himax Technologies, Inc.",HIMX,0001342338,15443000.0,17139000.0,365
2013-01-01,2013-12-31,770739000,0001144204-16-093972,2015.0,FY,20-F,2016-04-13,CY2013,80368000.0,,,127320000.0,,,,,51123000.0,,,,,578886000.0,,,"Himax Technologies, Inc.",HIMX,0001342338,18822000.0,18147000.0,364
2014-01-01,2014-12-31,840542000,0001144204-17-020070,2016.0,FY,20-F,2017-04-12,CY2014,91839000.0,,,185466000.0,,,,,93719000.0,,,,,634660000.0,,,"Himax Technologies, Inc.",HIMX,0001342338,20572000.0,20192000.0,364
2015-01-01,2015-12-31,691789000,0001144204-18-017279,2017.0,FY,20-F,2018-03-28,CY2015,94422000.0,,,,,,,,22529000.0,,,,,528651000.0,,,"Himax Technologies, Inc.",HIMX,0001342338,19264000.0,18470000.0,364
2016-01-01,2016-12-31,802917000,0001144204-18-017279,2017.0,FY,20-F,2018-03-28,CY2016,95820000.0,,,,,,,,84672000.0,,,,,608605000.0,,,"Himax Technologies, Inc.",HIMX,0001342338,18518000.0,20119000.0,365
2017-01-01,2017-12-31,685167000,0001144204-18-017279,2017.0,FY,20-F,2018-03-28,CY2017,117757000.0,,,,,,,,29393000.0,,,,,518142000.0,,,"Himax Technologies, Inc.",HIMX,0001342338,20349000.0,20614000.0,364
2019-01-01,2019-12-31,671835000,0001410578-22-000463,2021.0,FY,20-F,2022-03-23,CY2019,,,,,,,,,,,,,,,,,"Himax Technologies, Inc.",HIMX,0001342338,,,364
2020-01-01,2020-12-31,887282000,0001410578-23-000618,2022.0,FY,20-F,2023-04-06,CY2020,,,,,,,,,,,,,,,,,"Himax Technologies, Inc.",HIMX,0001342338,,,365
2022-01-01,2022-12-31,1201339000,0001410578-25-000623,2024.0,FY,20-F,2025-04-02,CY2022,,,,,,,,,,,,,,,,,"Himax Technologies, Inc.",HIMX,0001342338,,,364
2023-01-01,2023-12-31,945428000,0001410578-25-000623,2024.0,FY,20-F,2025-04-02,CY2023,,,,,,,,,,,,,,,,,"Himax Technologies, Inc.",HIMX,0001342338,,,364
2024-01-01,2024-12-31,906802000,0001410578-25-000623,2024.0,FY,20-F,2025-04-02,CY2024,,,,,,,,,,,,,,,,,"Himax Technologies, Inc.",HIMX,0001342338,,,365
2009-01-01,2009-12-31,55364000,0001140361-12-015825,2011.0,FY,10-K,2012-03-15,CY2009,1569000.0,,,16934000.0,,,,,4665000.0,13389000.0,13869000.0,15465000.0,,,,,AXT INC,AXTI,0001051627,,,364
2010-01-01,2010-12-31,95493000,0001140361-13-012640,2012.0,FY,10-K,2013-03-15,CY2010,2339000.0,,,23724000.0,,,,,11009000.0,13972000.0,36495000.0,16311000.0,,,,,AXT INC,AXTI,0001051627,,,364
2011-01-01,2011-12-31,104121000,0001140361-14-012780,2013.0,FY,10-K,2014-03-14,CY2011,2473000.0,,,,,,,,18132000.0,14836000.0,44782000.0,17309000.0,,,,,AXT INC,AXTI,0001051627,,,364
2013-01-01,2013-12-31,85335000,0001558370-16-004062,2015.0,FY,10-K,2016-03-11,CY2013,3424000.0,,,,,,,,2992000.0,16066000.0,11828000.0,19490000.0,,,,,AXT INC,AXTI,0001051627,,,364
2014-01-01,2014-12-31,83499000,0001558370-17-001073,2016.0,FY,10-K,2017-02-27,CY2014,4144000.0,,,28814000.0,,,,,3497000.0,14970000.0,17167000.0,20021000.0,,,,,AXT INC,AXTI,0001051627,,,364
2015-01-01,2015-12-31,77502000,0001558370-18-001801,2017.0,FY,10-K,2018-03-09,CY2015,5664000.0,,,,,,,,1878000.0,16064000.0,16829000.0,21728000.0,,,,,AXT INC,AXTI,0001051627,,,364
2016-01-01,2016-12-31,81349000,0001558370-19-001765,2018.0,FY,10-K,2019-03-11,CY2016,5850000.0,,,36152000.0,,,,,12504000.0,13880000.0,26381000.0,19956000.0,54968000.0,,,,AXT INC,AXTI,0001051627,,,365
2017-01-01,2017-12-31,98673000,0001558370-20-002561,2019.0,FY,10-K,2020-03-12,CY2017,4827000.0,,,44352000.0,,,,,8615000.0,17009000.0,34475000.0,21836000.0,64198000.0,,,,AXT INC,AXTI,0001051627,,,364
2018-01-01,2018-12-31,102397000,0001558370-21-003377,2020.0,FY,10-K,2021-03-23,CY2018,5897000.0,,,16526000.0,,,,,3218000.0,19003000.0,37047000.0,24900000.0,65350000.0,,,,AXT INC,AXTI,0001051627,,,364
2019-01-01,2019-12-31,83256000,0001558370-22-003664,2021.0,FY,10-K,2022-03-15,CY2019,5834000.0,,,26892000.0,,,,,12658000.0,19305000.0,24825000.0,25139000.0,58431000.0,,,,AXT INC,AXTI,0001051627,,,364
2020-01-01,2020-12-31,95361000,0001558370-23-004035,2022.0,FY,10-K,2023-03-16,CY2020,7135000.0,,,72602000.0,,,,,5865000.0,19200000.0,30275000.0,26335000.0,65086000.0,,,,AXT INC,AXTI,0001051627,,,365
2021-01-01,2021-12-31,137393000,0001558370-24-003410,2023.0,FY,10-K,2024-03-15,CY2021,10328000.0,,,36763000.0,,,,,-3305000.0,24189000.0,47414000.0,34517000.0,89979000.0,,,,AXT INC,AXTI,0001051627,,,364
2022-01-01,2022-12-31,141118000,0001558370-24-003410,2023.0,FY,10-K,2024-03-15,CY2022,,,,41348000.0,,,,,,,,,,,,,AXT INC,AXTI,0001051627,,,364
2023-01-01,2023-12-31,75795000,0001558370-24-003410,2023.0,FY,10-K,2024-03-15,CY2023,,170656000.0,81557000.0,37752000.0,86503000.0,19256000.0,9617000.0,166348000.0,,,,,,,,,AXT INC,AXTI,0001051627,,,364
2022-01-01,2022-12-31,141118000,0001558370-25-003004,2024.0,FY,10-K,2025-03-14,CY2022,13913000.0,,,,,,,,-8765000.0,25654000.0,52121000.0,39567000.0,88997000.0,,,,AXT INC,AXTI,0001051627,,,364
2023-01-01,2023-12-31,75795000,0001558370-25-003004,2024.0,FY,10-K,2025-03-14,CY2023,12081000.0,,,50114000.0,,,,,3403000.0,22806000.0,13318000.0,34887000.0,62477000.0,,,,AXT INC,AXTI,0001051627,,,364
2024-01-01,2024-12-31,99361000,0001558370-25-003004,2024.0,FY,10-K,2025-03-14,CY2024,14543000.0,158272000.0,74176000.0,33811000.0,85077000.0,25640000.0,12356000.0,159721000.0,-12112000.0,24096000.0,23836000.0,38639000.0,75525000.0,,,,AXT INC,AXTI,0001051627,,,365
2012-01-01,2012-12-31,88374000,0001567619-15-000258,2014.0,FY,10-K,2015-03-13,CY2012,3468000.0,,,,,,,,21302000.0,15419000.0,24852000.0,18887000.0,,,,,AXT INC,AXTI,0001051627,,,365
2014-12-27,2015-12-25,290641000,0001564590-18-005482,2017.0,FY,10-K,2018-03-13,CY2015,4813000.0,,,,,,,,26690000.0,24729000.0,48554000.0,35953000.0,,242087000.0,,,"ICHOR HOLDINGS, LTD.",ICHR,0001652535,,,363
2015-12-26,2016-12-30,405747000,0001564590-18-005482,2017.0,FY,10-K,2018-03-13,CY2016,,,,,,,,,,,,,,,,,"ICHOR HOLDINGS, LTD.",ICHR,0001652535,,,370
2016-12-31,2017-12-29,655892000,0001564590-18-005482,2017.0,FY,10-K,2018-03-13,CY2017,,278454000.0,147221000.0,,154541000.0,49249000.0,121405000.0,34380000.0,,,,,,,47034000.0,12654000.0,"ICHOR HOLDINGS, LTD.",ICHR,0001652535,,,363
2015-12-26,2016-12-30,405747000,0001564590-19-006988,2018.0,FY,10-K,2019-03-08,CY2016,6383000.0,,,,,,,,27730000.0,28126000.0,65395000.0,41524000.0,,340352000.0,,,"ICHOR HOLDINGS, LTD.",ICHR,0001652535,,,370
2016-12-31,2017-12-29,655892000,0001564590-20-009069,2019.0,FY,10-K,2020-03-06,CY2017,7899000.0,,,,,,,,38803000.0,37802000.0,100761000.0,54581000.0,,555131000.0,,,"ICHOR HOLDINGS, LTD.",ICHR,0001652535,,,363
2017-12-30,2018-12-28,823611000,0001564590-21-011114,2020.0,FY,10-K,2021-03-05,CY2018,9355000.0,,,,,,,,60475000.0,47448000.0,136137000.0,72172000.0,,687474000.0,,,"ICHOR HOLDINGS, LTD.",ICHR,0001652535,,,363
2018-12-29,2019-12-27,620837000,0001564590-22-007613,2021.0,FY,10-K,2022-02-28,CY2019,11102000.0,,,,,,,,57150000.0,47270000.0,86364000.0,71387000.0,,534473000.0,,,"ICHOR HOLDINGS, LTD.",ICHR,0001652535,,,363
2019-12-28,2020-12-25,914236000,0001564590-23-002383,2022.0,FY,10-K,2023-02-24,CY2020,13361000.0,,,,,,,,38259000.0,56614000.0,124892000.0,83340000.0,,789344000.0,,,"ICHOR HOLDINGS, LTD.",ICHR,0001652535,,,363
2020-12-26,2021-12-31,1096917000,0001628280-24-006527,2023.0,FY,10-K,2024-02-23,CY2021,15691000.0,,,,,,,,15272000.0,65857000.0,177480000.0,96466000.0,,919437000.0,,,"ICHOR HOLDINGS, LTD.",ICHR,0001652535,,,370
2022-01-01,2022-12-30,1280069000,0001628280-25-006992,2024.0,FY,10-K,2025-02-21,CY2022,19564000.0,,,,,,,,31453000.0,88572000.0,211864000.0,126041000.0,,1068205000.0,,,"ICHOR HOLDINGS, LTD.",ICHR,0001652535,,,363
2022-12-31,2023-12-29,811120000,0001628280-25-006992,2024.0,FY,10-K,2025-02-21,CY2023,20223000.0,,,,,,,,57632000.0,79334000.0,103396000.0,114291000.0,,707724000.0,,,"ICHOR HOLDINGS, LTD.",ICHR,0001652535,,,363
2023-12-30,2024-12-27,849040000,0001628280-25-006992,2024.0,FY,10-K,2025-02-21,CY2024,23018000.0,452620000.0,135670000.0,108669000.0,250102000.0,86619000.0,91719000.0,94867000.0,27880000.0,79384000.0,103334000.0,110974000.0,,745706000.0,195303000.0,100436000.0,"ICHOR HOLDINGS, LTD.",ICHR,0001652535,,,363
2016-01-01,2016-12-31,1861747,0001171843-18-004083,2017.0,FY,20-F/A,2018-05-18,,3165825.0,35505957.0,3263316.0,,1116880.0,,,,,11421604.0,915746.0,,,,,,POET TECHNOLOGIES INC.,POET,0001437424,,,365
2017-01-01,2017-12-31,2794044,0001171843-18-004083,2017.0,FY,20-F/A,2018-05-18,,5442873.0,25205772.0,2132991.0,,524582.0,,,,,10870741.0,1451353.0,,,,,,POET TECHNOLOGIES INC.,POET,0001437424,,,364
2016-01-01,2016-12-31,1861747,0001171843-19-002723,2018.0,FY,20-F,2019-04-30,CY2016,3165825.0,,,,,,,,,11421604.0,915746.0,,,,,,POET TECHNOLOGIES INC.,POET,0001437424,,,365
2017-01-01,2017-12-31,2794044,0001171843-19-002723,2018.0,FY,20-F,2019-04-30,CY2017,,25205772.0,2132991.0,,524582.0,,,,,,1451353.0,,,,,,POET TECHNOLOGIES INC.,POET,0001437424,,,364
2018-01-01,2018-12-31,3888185,0001171843-19-002723,2018.0,FY,20-F,2019-04-30,CY2018,,,,,,,,,,,2412216.0,,,,,,POET TECHNOLOGIES INC.,POET,0001437424,,,364
2021-01-01,2021-12-31,209100,0001493152-24-011806,2023.0,FY,20-F,2024-03-28,CY2021,8165128.0,,,,,,,,,9055528.0,,,,,,,POET TECHNOLOGIES INC.,POET,0001437424,,,364
2022-01-01,2022-12-31,552748,0001641172-25-002143,2024.0,FY,20-F,2025-04-01,CY2022,10746743.0,,,,,,,,,9516271.0,,,,,,,POET TECHNOLOGIES INC.,POET,0001437424,,,364
2023-01-01,2023-12-31,465777,0001641172-25-002143,2024.0,FY,20-F,2025-04-01,CY2023,10077930.0,,,,,,,,,10795155.0,,,,,,,POET TECHNOLOGIES INC.,POET,0001437424,,,364
2024-01-01,2024-12-31,41427,0001641172-25-002143,2024.0,FY,20-F,2025-04-01,CY2024,11334641.0,,,,,,,,,18771421.0,,,,,,,POET TECHNOLOGIES INC.,POET,0001437424,,,365
2020-01-01,2020-12-31,22610000,0001628280-22-008866,2021.0,FY,10-K,2022-04-11,CY2020,22013000.0,,,,,,,,-21218000.0,6796000.0,,,,13042000.0,,,"indie Semiconductor, Inc.",INDI,0001841925,,,365
2021-01-01,2021-12-31,48412000,0001628280-24-008027,2023.0,FY,10-K,2024-02-29,CY2021,58117000.0,,,219464000.0,,,,,-55819000.0,36384000.0,,,,28703000.0,,,"indie Semiconductor, Inc.",INDI,0001841925,,,364
2022-01-01,2022-12-31,110797000,0001628280-25-009207,2024.0,FY,10-K,2025-03-03,CY2022,121197000.0,,,,,,,,-76746000.0,48237000.0,,,,60491000.0,,,"indie Semiconductor, Inc.",INDI,0001841925,,,364
2023-01-01,2023-12-31,223169000,0001628280-25-009207,2024.0,FY,10-K,2025-03-03,CY2023,154507000.0,,,151678000.0,,,,,-104385000.0,70479000.0,,,,133606000.0,,,"indie Semiconductor, Inc.",INDI,0001841925,,,364
2024-01-01,2024-12-31,216682000,0001628280-25-009207,2024.0,FY,10-K,2025-03-03,CY2024,175112000.0,408748000.0,84880000.0,284548000.0,49887000.0,52005000.0,28326000.0,34281000.0,-58601000.0,80945000.0,,,,126373000.0,55420000.0,21139000.0,"indie Semiconductor, Inc.",INDI,0001841925,,,365
2009-06-29,2010-06-27,867287000,0000895419-12-000044,2012.0,FY,10-K,2012-08-21,CY2009,81407000.0,,,397431000.0,,,,,250569000.0,115601000.0,411107000.0,213329000.0,456180000.0,,,,"WOLFSPEED, INC.",WOLF,0000895419,,,363
2010-06-28,2011-06-26,987615000,0000895419-13-000044,2013.0,FY,10-K,2013-08-28,CY2010,115035000.0,,,390598000.0,,,,,251380000.0,139304000.0,435773000.0,267067000.0,551842000.0,,,,"WOLFSPEED, INC.",WOLF,0000895419,,,363
2011-06-27,2012-06-24,1164658000,0000895419-13-000044,2013.0,FY,10-K,2013-08-28,CY2011,,,,,,,,,,,,,755196000.0,,,,"WOLFSPEED, INC.",WOLF,0000895419,,,363
2012-06-25,2013-06-30,1385982000,0000895419-13-000044,2013.0,FY,10-K,2013-08-28,CY2013,,1515766000.0,207411000.0,,197001000.0,192507000.0,,542833000.0,,,,,862722000.0,,1390773000.0,847940000.0,"WOLFSPEED, INC.",WOLF,0000895419,,,370
2018-06-25,2019-06-30,538200000,0000895419-21-000070,2021.0,FY,10-K,2021-08-18,,121100000.0,,,500500000.0,,,,,97200000.0,168900000.0,243700000.0,,,294500000.0,,,"WOLFSPEED, INC.",WOLF,0000895419,,,370
2019-07-01,2020-06-28,470700000,0000895419-22-000055,2022.0,FY,10-K,2022-08-22,CY2019,152000000.0,,,448800000.0,,,,,-91600000.0,181700000.0,158500000.0,,,312200000.0,,,"WOLFSPEED, INC.",WOLF,0000895419,,,363
2020-06-29,2021-06-27,525600000,0000895419-23-000061,2023.0,FY,10-K,2023-08-23,CY2020,177800000.0,,,379000000.0,,,,,-112500000.0,181600000.0,164600000.0,,,361000000.0,,,"WOLFSPEED, INC.",WOLF,0000895419,,,363
2021-06-28,2022-06-26,572100000,0000895419-24-000062,2024.0,FY,10-K,2024-08-22,CY2021,142600000.0,,,449500000.0,,,,,-124800000.0,183000000.0,208100000.0,,,364000000.0,,,"WOLFSPEED, INC.",WOLF,0000895419,,,363
2022-06-27,2023-06-25,758500000,0000895419-25-000110,2025.0,FY,10-K,2025-08-26,CY2022,165700000.0,,,,,,,,-102200000.0,214300000.0,242900000.0,,,515600000.0,,,"WOLFSPEED, INC.",WOLF,0000895419,,,363
2023-06-26,2024-06-30,807200000,0000895419-25-000110,2025.0,FY,10-K,2025-08-26,,201900000.0,,,1045900000.0,,,,,-671300000.0,246400000.0,77400000.0,,,729800000.0,,,"WOLFSPEED, INC.",WOLF,0000895419,,,370
2024-07-01,2025-06-29,757600000,0000895419-25-000110,2025.0,FY,10-K,2025-08-26,CY2024,175100000.0,2542200000.0,7090000000.0,467200000.0,435400000.0,178800000.0,30600000.0,,-711700000.0,190500000.0,-121600000.0,,,879200000.0,,,"WOLFSPEED, INC.",WOLF,0000895419,,,363
2008-06-30,2009-06-28,567255000,0001193125-11-225630,2011.0,FY,10-K,2011-08-17,CY2008,71363000.0,,,290154000.0,,,,,177919000.0,86929000.0,211906000.0,181316000.0,355349000.0,,,,"WOLFSPEED, INC.",WOLF,0000895419,,,363
2020-01-01,2020-12-31,14317000,0001193805-23-001020,2022.0,FY,20-F/A,2023-07-26,CY2020,4128000.0,,,1830000.0,,,,,-3023000.0,,5434000.0,14019000.0,8147000.0,,,,SEALSQ Corp,LAES,0001951222,3103000.0,6788000.0,365
2021-01-01,2021-12-31,16995000,0001193805-23-001020,2022.0,FY,20-F/A,2023-07-26,,3050000.0,,,2064000.0,,,,,-3591000.0,,7147000.0,12188000.0,9547000.0,,,,SEALSQ Corp,LAES,0001951222,4245000.0,4984000.0,364
2022-01-01,2022-12-31,23198000,0001193805-23-001020,2022.0,FY,20-F/A,2023-07-26,,2308000.0,15432000.0,10628000.0,4057000.0,7510000.0,2219000.0,5001000.0,782000.0,-1554000.0,,9799000.0,7216000.0,13267000.0,,13288000.0,12506000.0,SEALSQ Corp,LAES,0001951222,3824000.0,3091000.0,364
2021-01-01,2021-12-31,16995000,0001193805-24-000423,2023.0,FY,20-F,2024-03-21,CY2021,3050000.0,,,2064000.0,,,,,-3364000.0,,7147000.0,12188000.0,9547000.0,,,,SEALSQ Corp,LAES,0001951222,4245000.0,4984000.0,364
2022-01-01,2022-12-31,23198000,0001193805-25-000334,2024.0,FY,20-F,2025-03-20,CY2022,2308000.0,,,,,,,,446000.0,,9799000.0,7216000.0,13267000.0,,,,SEALSQ Corp,LAES,0001951222,3824000.0,3091000.0,364
2023-01-01,2023-12-31,30058000,0001193805-25-000334,2024.0,FY,20-F,2025-03-20,CY2023,3946000.0,,,6895000.0,,,,,-3040000.0,,14049000.0,18190000.0,15589000.0,,,,SEALSQ Corp,LAES,0001951222,5648000.0,8644000.0,364
2024-01-01,2024-12-31,10981000,0001193805-25-000334,2024.0,FY,20-F,2025-03-20,CY2024,4985000.0,93062000.0,15517000.0,84624000.0,1418000.0,3825000.0,3443000.0,3201000.0,-11205000.0,,3728000.0,20919000.0,6775000.0,,16907000.0,13706000.0,SEALSQ Corp,LAES,0001951222,5453000.0,10840000.0,365
2009-07-01,2010-06-30,301840000,0001387467-12-000031,2012.0,FY,10-K,2012-08-31,CY2010,20943000.0,,,119001000.0,,,,,29787000.0,26323000.0,80191000.0,47266000.0,,,,,ALPHA & OMEGA SEMICONDUCTOR Ltd,AOSL,0001387467,,,364
2010-07-01,2011-06-30,361308000,0001387467-12-000031,2012.0,FY,10-K,2012-08-31,CY2011,,,,,,,,,,,,,,,,,ALPHA & OMEGA SEMICONDUCTOR Ltd,AOSL,0001387467,,,364
2011-07-01,2012-06-30,342291000,0001387467-12-000031,2012.0,FY,10-K,2012-08-31,CY2012,,193781000.0,63919000.0,,65778000.0,38850000.0,35646000.0,158543000.0,,,,,,,,63114000.0,ALPHA & OMEGA SEMICONDUCTOR Ltd,AOSL,0001387467,,,365
2016-07-01,2017-06-30,383337000,0001387467-19-000040,2019.0,FY,10-K,2019-08-23,CY2017,29835000.0,,,115929000.0,,,,,42648000.0,48842000.0,91821000.0,78677000.0,291516000.0,,,,ALPHA & OMEGA SEMICONDUCTOR Ltd,AOSL,0001387467,,,364
2017-07-01,2018-06-30,421553000,0001387467-20-000047,2020.0,FY,10-K,2020-09-02,CY2018,37344000.0,,,131724000.0,,,,,3480000.0,66164000.0,111928000.0,103508000.0,309625000.0,,,,ALPHA & OMEGA SEMICONDUCTOR Ltd,AOSL,0001387467,,,364
2018-07-01,2019-06-30,450920000,0001387467-21-000063,2021.0,FY,10-K,2021-08-30,CY2019,46431000.0,,,124295000.0,,,,,31421000.0,75967000.0,115378000.0,122398000.0,335542000.0,,,,ALPHA & OMEGA SEMICONDUCTOR Ltd,AOSL,0001387467,,,364
2019-07-01,2020-06-30,464909000,0001387467-22-000066,2022.0,FY,10-K,2022-09-20,CY2020,51252000.0,,,162704000.0,,,,,62315000.0,64816000.0,102731000.0,116668000.0,362178000.0,,,,ALPHA & OMEGA SEMICONDUCTOR Ltd,AOSL,0001387467,,,365
2020-07-01,2021-06-30,656902000,0001387467-23-000049,2023.0,FY,10-K,2023-08-29,CY2021,62953000.0,,,204813000.0,,,,,128744000.0,77514000.0,204543000.0,140467000.0,452359000.0,,,,ALPHA & OMEGA SEMICONDUCTOR Ltd,AOSL,0001387467,,,364
2021-07-01,2022-06-30,777552000,0001387467-24-000073,2024.0,FY,10-K,2024-08-23,CY2022,71259000.0,,,314651000.0,,,,,218865000.0,95259000.0,268556000.0,166518000.0,508996000.0,,,,ALPHA & OMEGA SEMICONDUCTOR Ltd,AOSL,0001387467,,,364
2022-07-01,2023-06-30,691321000,0001628280-25-041297,2025.0,FY,10-K,2025-08-28,CY2023,88146000.0,,,,,,,,20473000.0,88861000.0,199536000.0,177007000.0,491785000.0,,,,ALPHA & OMEGA SEMICONDUCTOR Ltd,AOSL,0001387467,,,364
2023-07-01,2024-06-30,657274000,0001628280-25-041297,2025.0,FY,10-K,2025-08-28,CY2024,89940000.0,,,175540000.0,,,,,25710000.0,85734000.0,171918000.0,175674000.0,485356000.0,,,,ALPHA & OMEGA SEMICONDUCTOR Ltd,AOSL,0001387467,,,365
2024-07-01,2025-06-30,696162000,0001628280-25-041297,2025.0,FY,10-K,2025-08-28,CY2025,94265000.0,396162000.0,154507000.0,153498000.0,189677000.0,34772000.0,,314097000.0,29668000.0,95175000.0,161004000.0,189440000.0,535158000.0,,,371836000.0,ALPHA & OMEGA SEMICONDUCTOR Ltd,AOSL,0001387467,,,364
2020-01-01,2020-12-31,31812000,0001667011-22-000010,2021.0,FY,10-K,2022-03-07,CY2020,17020000.0,,,11744000.0,,,,,2163000.0,,30321000.0,34098000.0,,1491000.0,,,"Arteris, Inc.",AIP,0001667011,9749000.0,7329000.0,365
2021-01-01,2021-12-31,37864000,0001667011-23-000009,2022.0,FY,10-K,2023-03-01,CY2021,30812000.0,,,85825000.0,,,,,-814000.0,,34133000.0,55898000.0,,3731000.0,,,"Arteris, Inc.",AIP,0001667011,11726000.0,13360000.0,364
2022-01-01,2022-12-31,50378000,0001667011-24-000010,2023.0,FY,10-K,2024-02-20,CY2022,41167000.0,,,37423000.0,,,,,-6767000.0,,46097000.0,74953000.0,,4281000.0,,,"Arteris, Inc.",AIP,0001667011,17419000.0,16367000.0,364
2023-01-01,2023-12-31,53666000,0001667011-25-000010,2024.0,FY,10-K,2025-02-18,CY2023,45128000.0,,,14084000.0,,,,,-15729000.0,,48589000.0,83731000.0,,5077000.0,,,"Arteris, Inc.",AIP,0001667011,20659000.0,17944000.0,364
2024-01-01,2024-12-31,57724000,0001667011-25-000010,2024.0,FY,10-K,2025-02-18,CY2024,45007000.0,69083000.0,59282000.0,14072000.0,,20608000.0,539000.0,4019000.0,-720000.0,,51762000.0,83358000.0,,5962000.0,,,"Arteris, Inc.",AIP,0001667011,20796000.0,17555000.0,365
2016-07-01,2017-06-30,28367489,0001654954-18-010147,2018.0,FY,10-K,2018-09-13,CY2017,1235934.0,,,,,,,,4999044.0,8651023.0,14719459.0,10582348.0,13648030.0,,,,LIGHTPATH TECHNOLOGIES INC,LPTH,0000889971,,,364
2017-07-01,2018-06-30,32525471,0001654954-19-010669,2019.0,FY,10-K,2019-09-12,CY2018,1618994.0,,,6508620.0,,,,,2618988.0,9218346.0,12527731.0,12154164.0,19997740.0,,,,LIGHTPATH TECHNOLOGIES INC,LPTH,0000889971,,,364
2018-07-01,2019-06-30,33749088,0001654954-20-009993,2020.0,FY,10-K,2020-09-10,CY2019,2016615.0,,,4604701.0,,,,,411185.0,10498651.0,12518920.0,13658883.0,21230168.0,,,,LIGHTPATH TECHNOLOGIES INC,LPTH,0000889971,,,364
2019-07-01,2020-06-30,34967963,0001654954-21-010019,2021.0,FY,10-K,2021-09-13,CY2020,1714077.0,,,5387388.0,,,,,3732813.0,8961150.0,13842499.0,11697288.0,21125464.0,,,,LIGHTPATH TECHNOLOGIES INC,LPTH,0000889971,,,365
2020-07-01,2021-06-30,38464821,0001654954-22-012585,2022.0,FY,10-K,2022-09-15,CY2021,2165951.0,,,,,,,,4732024.0,11989597.0,13447770.0,15289582.0,25017051.0,,,,LIGHTPATH TECHNOLOGIES INC,LPTH,0000889971,,,364
2021-07-01,2022-06-30,35559160,0001654954-23-011893,2023.0,FY,10-K,2023-09-14,CY2022,2085686.0,,,5507891.0,,,,,1464128.0,11221866.0,11814636.0,14441870.0,23744524.0,,,,LIGHTPATH TECHNOLOGIES INC,LPTH,0000889971,,,364
2022-07-01,2023-06-30,32933949,0001654954-24-012103,2024.0,FY,10-K,2024-09-19,CY2023,2145413.0,,,7144490.0,,,,,-2809523.0,11437241.0,11074823.0,14629364.0,21859126.0,,,,LIGHTPATH TECHNOLOGIES INC,LPTH,0000889971,,,364
2023-07-01,2024-06-30,31726192,0001654954-25-011130,2025.0,FY,10-K,2025-09-26,CY2024,2400420.0,,,3480268.0,,,,,521037.0,12297383.0,8631246.0,16457910.0,23094946.0,,,,LIGHTPATH TECHNOLOGIES INC,LPTH,0000889971,,,365
2024-07-01,2025-06-30,37202630,0001654954-25-011130,2025.0,FY,10-K,2025-09-26,CY2025,3063772.0,28373995.0,17100125.0,4877036.0,12858838.0,9455310.0,7421430.0,15864061.0,-8331390.0,15814627.0,10130114.0,21952995.0,27072516.0,,37053807.0,21189746.0,LIGHTPATH TECHNOLOGIES INC,LPTH,0000889971,,,364
2009-12-27,2010-12-25,58141632,0000771266-13-000006,2012.0,FY,10-K,2013-03-18,CY2010,10972030.0,,,49834547.0,,,,,13933341.0,12321609.0,,,,,,,KOPIN CORP,KOPN,0000771266,,,363
2010-12-26,2011-12-31,64658603,0000771266-14-000007,2013.0,FY,10-K,2014-03-17,CY2011,13218018.0,,,,,,,,19252101.0,15990881.0,,,,,,,KOPIN CORP,KOPN,0000771266,,,370
2012-01-01,2012-12-29,34641860,0000771266-15-000006,2014.0,FY,10-K,2015-03-12,CY2012,12121689.0,,,27135387.0,,,,,3788201.0,17165870.0,,,,,,,KOPIN CORP,KOPN,0000771266,,,363
2012-12-30,2013-12-28,22897709,0000771266-16-000071,2015.0,FY,10-K,2016-03-04,CY2013,15983147.0,,,,,,,,-18900405.0,19124750.0,,,,,,,KOPIN CORP,KOPN,0000771266,,,363
2013-12-29,2014-12-27,31807465,0000771266-17-000016,2016.0,FY,10-K,2017-03-23,CY2014,15499230.0,,,,,,,,-19604996.0,19908020.0,,,,,,,KOPIN CORP,KOPN,0000771266,,,363
2014-12-28,2015-12-26,32054419,0000771266-18-000012,2017.0,FY,10-K,2018-03-23,CY2015,14625061.0,,,,,,,,-16919549.0,18134580.0,,,,,,,KOPIN CORP,KOPN,0000771266,,,363
2015-12-27,2016-12-31,22642566,0000771266-19-000020,2018.0,FY,10-K,2019-03-14,,15252794.0,,,15822495.0,,,,,-26174695.0,16961773.0,,,,17814271.0,,,KOPIN CORP,KOPN,0000771266,,,370
2017-01-01,2017-12-30,27841490,0000771266-20-000008,2019.0,FY,10-K,2020-03-11,CY2017,15515057.0,,,,,,,,-25912698.0,20541244.0,,,,18118418.0,,,KOPIN CORP,KOPN,0000771266,,,363
